quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
382	2.0	96	96	1/2	1/2	2/2	2	2	1/2			1/2	1		9	63	1708
382	0.3333333333333333	96	96	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1701
382	0.6666666666666666	96	96	1/2	1/2	2/2	1	1	1/6			1/4	2/3		8	80	1692
1147/3	0.3333333333333333	96	96	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1702
1148/3	0.3333333333333333	96	96	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1703
1148/3	0.6666666666666666	96	96	2/3	2/3	2/2	1	1	1/6			1/4	2/3		12	84	1693
383	0.3333333333333333	96	96	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1704
1150/3	0.3333333333333333	96	96	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1705
1150/3	0.6666666666666666	96	96	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1694
1151/3	0.3333333333333333	96	96	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1706
384	2.0	97	97	0	0	2/2	2	2	1/2			1/2	1		5	59	1727
384	2.0	97	97	0	0	2/2	2	2	1/2			1/2	1		2	62	1727
384	0.3333333333333333	97	97	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1715
384	0.6666666666666666	97	97	0	0	2/2	1	1	1/6			1/4	2/3		11	77	1709
1153/3	0.3333333333333333	97	97	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1716
1154/3	0.3333333333333333	97	97	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1717
1154/3	0.6666666666666666	97	97	1/6	1/6	2/2	1	1	1/6			1/4	2/3		2	74	1710
385	0.3333333333333333	97	97	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1718
1156/3	0.3333333333333333	97	97	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1719
1156/3	0.6666666666666666	97	97	1/3	1/3	2/2	1	1	1/6			1/4	2/3		11	77	1711
1157/3	0.3333333333333333	97	97	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1720
386	2.0	97	97	1/2	1/2	2/2	2	2	1/2			1/2	1		12	60	1728
386	2.0	97	97	1/2	1/2	2/2	2	2	1/2			1/2	1		9	63	1728
386	0.3333333333333333	97	97	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1721
386	0.6666666666666666	97	97	1/2	1/2	2/2	1	1	1/6			1/4	2/3		8	80	1712
1159/3	0.3333333333333333	97	97	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1722
1160/3	0.3333333333333333	97	97	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1723
1160/3	0.6666666666666666	97	97	2/3	2/3	2/2	1	1	1/6			1/4	2/3		12	84	1713
387	0.3333333333333333	97	97	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1724
1162/3	0.3333333333333333	97	97	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1725
1162/3	0.6666666666666666	97	97	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1714
1163/3	0.3333333333333333	97	97	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1726
388	0.3333333333333333	98	98	0	0	2/2	2	1	1/12			1/8	2/3		5	59	1729
1165/3	0.3333333333333333	98	98	1/12	1/12	2/2	2	1	1/12			1/8	2/3		2	62	1730
1166/3	0.3333333333333333	98	98	1/6	1/6	2/2	2	1	1/12			1/8	2/3		5	59	1731
389	0.3333333333333333	98	98	1/4	1/4	2/2	2	1	1/12			1/8	2/3		2	62	1732
1168/3	0.3333333333333333	98	98	1/3	1/3	2/2	2	1	1/12			1/8	2/3		5	59	1733
1169/3	0.3333333333333333	98	98	5/12	5/12	2/2	2	1	1/12			1/8	2/3		2	62	1734
390	0.3333333333333333	98	98	1/2	1/2	2/2	2	1	1/12			1/8	2/3		5	59	1735
1171/3	0.3333333333333333	98	98	7/12	7/12	2/2	2	1	1/12			1/8	2/3		2	62	1736
1172/3	0.3333333333333333	98	98	2/3	2/3	2/2	2	1	1/12			1/8	2/3		5	59	1737
391	0.3333333333333333	98	98	3/4	3/4	2/2	2	1	1/12			1/8	2/3		2	62	1738
1174/3	0.3333333333333333	98	98	5/6	5/6	2/2	2	1	1/12			1/8	2/3		5	59	1739
1175/3	0.3333333333333333	98	98	11/12	11/12	2/2	2	1	1/12			1/8	2/3		2	62	1740
392	0.3333333333333333	99	99	0	0	2/2	1	1	1/12			1/8	2/3		2	50	1741
1177/3	0.3333333333333333	99	99	1/12	1/12	2/2	1	1	1/12			1/8	2/3		-1	53	1742
1178/3	0.3333333333333333	99	99	1/6	1/6	2/2	1	1	1/12			1/8	2/3		2	50	1743
393	0.3333333333333333	99	99	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-1	53	1744
1180/3	0.3333333333333333	99	99	1/3	1/3	2/2	1	1	1/12			1/8	2/3		2	50	1745
1181/3	0.3333333333333333	99	99	5/12	5/12	2/2	1	1	1/12			1/8	2/3		-1	53	1746
394	0.3333333333333333	99	99	1/2	1/2	2/2	1	1	1/12			1/8	2/3		2	50	1747
1183/3	0.3333333333333333	99	99	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-1	53	1748
1184/3	0.3333333333333333	99	99	2/3	2/3	2/2	1	1	1/12			1/8	2/3		2	50	1749
395	0.3333333333333333	99	99	3/4	3/4	2/2	1	1	1/12			1/8	2/3		-1	53	1750
1186/3	0.3333333333333333	99	99	5/6	5/6	2/2	1	1	1/12			1/8	2/3		2	50	1751
1187/3	0.3333333333333333	99	99	11/12	11/12	2/2	1	1	1/12			1/8	2/3		-1	53	1752
396	4.0	100	100	0	0	2/2	2	1	1			1	1	1	1	31	1763
396	4.0	100	100	0	0	2/2	2	1	1			1	1	1	1	43	1763
396	0.4	100	100	0	0	2/2	1	1	1/10			1/8	4/5		5	47	1753
1982/5	0.4	100	100	1/10	1/10	2/2	1	1	1/10			1/8	4/5		1	55	1754
1984/5	0.4	100	100	1/5	1/5	2/2	1	1	1/10			1/8	4/5		5	59	1755
1986/5	0.4	100	100	3/10	3/10	2/2	1	1	1/10			1/8	4/5		5	59	1756
1988/5	0.4	100	100	2/5	2/5	2/2	1	1	1/10			1/8	4/5		1	67	1757
398	0.4	100	100	1/2	1/2	2/2	1	1	1/10			1/8	4/5		5	71	1758
1992/5	0.4	100	100	3/5	3/5	2/2	1	1	1/10			1/8	4/5		1	67	1759
1994/5	0.4	100	100	7/10	7/10	2/2	1	1	1/10			1/8	4/5		5	59	1760
1996/5	0.4	100	100	4/5	4/5	2/2	1	1	1/10			1/8	4/5		5	59	1761
1998/5	0.4	100	100	9/10	9/10	2/2	1	1	1/10			1/8	4/5		1	55	1762
400	4.0	101	101	0	0	2/2	2	1	1			1	1	-1	1	31	1774
400	4.0	101	101	0	0	2/2	2	1	1			1	1	-1	1	43	1774
400	0.4	101	101	0	0	2/2	1	1	1/10			1/8	4/5		5	47	1764
2002/5	0.4	101	101	1/10	1/10	2/2	1	1	1/10			1/8	4/5		1	55	1765
2004/5	0.4	101	101	1/5	1/5	2/2	1	1	1/10			1/8	4/5		5	59	1766
2006/5	0.4	101	101	3/10	3/10	2/2	1	1	1/10			1/8	4/5		5	59	1767
2008/5	0.4	101	101	2/5	2/5	2/2	1	1	1/10			1/8	4/5		1	67	1768
402	0.4	101	101	1/2	1/2	2/2	1	1	1/10			1/8	4/5		5	71	1769
2012/5	0.4	101	101	3/5	3/5	2/2	1	1	1/10			1/8	4/5		1	67	1770
2014/5	0.4	101	101	7/10	7/10	2/2	1	1	1/10			1/8	4/5		5	59	1771
2016/5	0.4	101	101	4/5	4/5	2/2	1	1	1/10			1/8	4/5		5	59	1772
2018/5	0.4	101	101	9/10	9/10	2/2	1	1	1/10			1/8	4/5		1	55	1773
404	4.0	102	102	0	0	2/2	2	1	1			1	1	1	1	31	1785
404	4.0	102	102	0	0	2/2	2	1	1			1	1	1	1	43	1785
404	0.4	102	102	0	0	2/2	1	1	1/10			1/8	4/5		5	47	1775
2022/5	0.4	102	102	1/10	1/10	2/2	1	1	1/10			1/8	4/5		1	55	1776
2024/5	0.4	102	102	1/5	1/5	2/2	1	1	1/10			1/8	4/5		5	59	1777
2026/5	0.4	102	102	3/10	3/10	2/2	1	1	1/10			1/8	4/5		5	59	1778
2028/5	0.4	102	102	2/5	2/5	2/2	1	1	1/10			1/8	4/5		1	67	1779
406	0.4	102	102	1/2	1/2	2/2	1	1	1/10			1/8	4/5		5	71	1780
2032/5	0.4	102	102	3/5	3/5	2/2	1	1	1/10			1/8	4/5		1	67	1781
2034/5	0.4	102	102	7/10	7/10	2/2	1	1	1/10			1/8	4/5		5	59	1782
2036/5	0.4	102	102	4/5	4/5	2/2	1	1	1/10			1/8	4/5		5	59	1783
2038/5	0.4	102	102	9/10	9/10	2/2	1	1	1/10			1/8	4/5		1	55	1784
408	4.0	103	103	0	0	2/2	2	1	1			1	1	-1	1	31	1797
408	4.0	103	103	0	0	2/2	2	1	1			1	1	-1	1	43	1797
408	0.3333333333333333	103	103	0	0	2/2	1	1	1/12			1/8	2/3		7	49	1786
408	0.5	103	103	0	0	2/2	2	2	1/8			1/8	1		7	49	1798
1225/3	0.3333333333333333	103	103	1/12	1/12	2/2	1	1	1/12			1/8	2/3		7	49	1787
1226/3	0.3333333333333333	103	103	1/6	1/6	2/2	1	1	1/12			1/8	2/3		3	57	1788
409	0.3333333333333333	103	103	1/4	1/4	2/2	1	1	1/12			1/8	2/3		7	61	1789
1228/3	0.3333333333333333	103	103	1/3	1/3	2/2	1	1	1/12			1/8	2/3		7	61	1790
1229/3	0.3333333333333333	103	103	5/12	5/12	2/2	1	1	1/12			1/8	2/3		3	69	1791
410	0.4	103	103	1/2	1/2	2/2	1	1	1/10			1/8	4/5		7	73	1792
2052/5	0.4	103	103	3/5	3/5	2/2	1	1	1/10			1/8	4/5		3	69	1793
2054/5	0.4	103	103	7/10	7/10	2/2	1	1	1/10			1/8	4/5		7	61	1794
2056/5	0.4	103	103	4/5	4/5	2/2	1	1	1/10			1/8	4/5		7	61	1795
2058/5	0.4	103	103	9/10	9/10	2/2	1	1	1/10			1/8	4/5		3	57	1796
412	4.0	104	104	0	0	2/2	2	1	1			1	1	1	1	31	1809
412	4.0	104	104	0	0	2/2	2	1	1			1	1	1	1	43	1809
412	0.4	104	104	0	0	2/2	1	1	1/10			1/8	4/5		2	50	1799
2062/5	0.4	104	104	1/10	1/10	2/2	1	1	1/10			1/8	4/5		5	59	1800
2064/5	0.4	104	104	1/5	1/5	2/2	1	1	1/10			1/8	4/5		2	62	1801
2066/5	0.4	104	104	3/10	3/10	2/2	1	1	1/10			1/8	4/5		2	62	1802
2068/5	0.4	104	104	2/5	2/5	2/2	1	1	1/10			1/8	4/5		5	71	1803
414	0.4	104	104	1/2	1/2	2/2	1	1	1/10			1/8	4/5		2	74	1804
2072/5	0.4	104	104	3/5	3/5	2/2	1	1	1/10			1/8	4/5		5	71	1805
2074/5	0.4	104	104	7/10	7/10	2/2	1	1	1/10			1/8	4/5		2	62	1806
2076/5	0.4	104	104	4/5	4/5	2/2	1	1	1/10			1/8	4/5		2	62	1807
2078/5	0.4	104	104	9/10	9/10	2/2	1	1	1/10			1/8	4/5		5	59	1808
416	4.0	105	105	0	0	2/2	2	1	1			1	1	-1	1	31	1821
416	4.0	105	105	0	0	2/2	2	1	1			1	1	-1	1	43	1821
416	0.3333333333333333	105	105	0	0	2/2	1	1	1/12			1/8	2/3		4	52	1810
416	0.5	105	105	0	0	2/2	2	2	1/8			1/8	1		4	52	1822
1249/3	0.3333333333333333	105	105	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	52	1811
1250/3	0.3333333333333333	105	105	1/6	1/6	2/2	1	1	1/12			1/8	2/3		7	61	1812
417	0.3333333333333333	105	105	1/4	1/4	2/2	1	1	1/12			1/8	2/3		4	64	1813
1252/3	0.3333333333333333	105	105	1/3	1/3	2/2	1	1	1/12			1/8	2/3		4	64	1814
1253/3	0.3333333333333333	105	105	5/12	5/12	2/2	1	1	1/12			1/8	2/3		7	73	1815
418	0.4	105	105	1/2	1/2	2/2	1	1	1/10			1/8	4/5		4	76	1816
2092/5	0.4	105	105	3/5	3/5	2/2	1	1	1/10			1/8	4/5		7	73	1817
2094/5	0.4	105	105	7/10	7/10	2/2	1	1	1/10			1/8	4/5		4	64	1818
2096/5	0.4	105	105	4/5	4/5	2/2	1	1	1/10			1/8	4/5		4	64	1819
2098/5	0.4	105	105	9/10	9/10	2/2	1	1	1/10			1/8	4/5		7	61	1820
420	4.0	106	106	0	0	2/2	2	1	1			1	1	1	1	31	1833
420	4.0	106	106	0	0	2/2	2	1	1			1	1	1	1	43	1833
420	0.4	106	106	0	0	2/2	1	1	1/10			1/8	4/5		6	54	1823
2102/5	0.4	106	106	1/10	1/10	2/2	1	1	1/10			1/8	4/5		2	62	1824
2104/5	0.4	106	106	1/5	1/5	2/2	1	1	1/10			1/8	4/5		6	66	1825
2106/5	0.4	106	106	3/10	3/10	2/2	1	1	1/10			1/8	4/5		6	66	1826
2108/5	0.4	106	106	2/5	2/5	2/2	1	1	1/10			1/8	4/5		2	74	1827
422	0.4	106	106	1/2	1/2	2/2	1	1	1/10			1/8	4/5		6	78	1828
2112/5	0.4	106	106	3/5	3/5	2/2	1	1	1/10			1/8	4/5		2	74	1829
2114/5	0.4	106	106	7/10	7/10	2/2	1	1	1/10			1/8	4/5		6	66	1830
2116/5	0.4	106	106	4/5	4/5	2/2	1	1	1/10			1/8	4/5		6	66	1831
2118/5	0.4	106	106	9/10	9/10	2/2	1	1	1/10			1/8	4/5		2	62	1832
424	4.0	107	107	0	0	2/2	2	1	1			1	1	-1	1	31	1845
424	4.0	107	107	0	0	2/2	2	1	1			1	1	-1	1	43	1845
424	0.3333333333333333	107	107	0	0	2/2	1	1	1/12			1/8	2/3		1	55	1834
424	0.5	107	107	0	0	2/2	2	2	1/8			1/8	1		1	55	1846
1273/3	0.3333333333333333	107	107	1/12	1/12	2/2	1	1	1/12			1/8	2/3		1	55	1835
1274/3	0.3333333333333333	107	107	1/6	1/6	2/2	1	1	1/12			1/8	2/3		4	64	1836
425	0.3333333333333333	107	107	1/4	1/4	2/2	1	1	1/12			1/8	2/3		1	67	1837
1276/3	0.3333333333333333	107	107	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	67	1838
1277/3	0.3333333333333333	107	107	5/12	5/12	2/2	1	1	1/12			1/8	2/3		4	76	1839
426	0.4	107	107	1/2	1/2	2/2	1	1	1/10			1/8	4/5		1	79	1840
2132/5	0.4	107	107	3/5	3/5	2/2	1	1	1/10			1/8	4/5		4	76	1841
2134/5	0.4	107	107	7/10	7/10	2/2	1	1	1/10			1/8	4/5		1	67	1842
2136/5	0.4	107	107	4/5	4/5	2/2	1	1	1/10			1/8	4/5		1	67	1843
2138/5	0.4	107	107	9/10	9/10	2/2	1	1	1/10			1/8	4/5		4	64	1844
428	4.0	108	108	0	0	2/2	2	1	1			1	1	1	1	31	1857
428	4.0	108	108	0	0	2/2	2	1	1			1	1	1	1	43	1857
428	0.4	108	108	0	0	2/2	1	1	1/10			1/8	4/5		3	57	1847
2142/5	0.4	108	108	1/10	1/10	2/2	1	1	1/10			1/8	4/5		6	66	1848
2144/5	0.4	108	108	1/5	1/5	2/2	1	1	1/10			1/8	4/5		3	69	1849
2146/5	0.4	108	108	3/10	3/10	2/2	1	1	1/10			1/8	4/5		3	69	1850
2148/5	0.4	108	108	2/5	2/5	2/2	1	1	1/10			1/8	4/5		6	78	1851
430	0.4	108	108	1/2	1/2	2/2	1	1	1/10			1/8	4/5		3	81	1852
2152/5	0.4	108	108	3/5	3/5	2/2	1	1	1/10			1/8	4/5		6	78	1853
2154/5	0.4	108	108	7/10	7/10	2/2	1	1	1/10			1/8	4/5		3	69	1854
2156/5	0.4	108	108	4/5	4/5	2/2	1	1	1/10			1/8	4/5		3	69	1855
2158/5	0.4	108	108	9/10	9/10	2/2	1	1	1/10			1/8	4/5		6	66	1856
432	4.0	109	109	0	0	2/2	2	1	1			1	1	-1	1	31	1869
432	4.0	109	109	0	0	2/2	2	1	1			1	1	-1	1	43	1869
432	0.3333333333333333	109	109	0	0	2/2	1	1	1/12			1/8	2/3		5	59	1858
432	0.5	109	109	0	0	2/2	2	2	1/8			1/8	1		5	59	1870
1297/3	0.3333333333333333	109	109	1/12	1/12	2/2	1	1	1/12			1/8	2/3		5	59	1859
1298/3	0.3333333333333333	109	109	1/6	1/6	2/2	1	1	1/12			1/8	2/3		3	69	1860
433	0.3333333333333333	109	109	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	1861
1300/3	0.3333333333333333	109	109	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	71	1862
1301/3	0.3333333333333333	109	109	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1863
434	0.4	109	109	1/2	1/2	2/2	1	1	1/10			1/8	4/5		5	83	1864
2172/5	0.4	109	109	3/5	3/5	2/2	1	1	1/10			1/8	4/5		1	79	1865
2174/5	0.4	109	109	7/10	7/10	2/2	1	1	1/10			1/8	4/5		5	71	1866
2176/5	0.4	109	109	4/5	4/5	2/2	1	1	1/10			1/8	4/5		5	71	1867
2178/5	0.4	109	109	9/10	9/10	2/2	1	1	1/10			1/8	4/5		1	67	1868
436	4.0	110	110	0	0	2/2	2	1	1			1	1	1	1	31	1881
436	4.0	110	110	0	0	2/2	2	1	1			1	1	1	1	43	1881
436	0.4	110	110	0	0	2/2	1	1	1/10			1/8	4/5		7	61	1871
2182/5	0.4	110	110	1/10	1/10	2/2	1	1	1/10			1/8	4/5		3	69	1872
2184/5	0.4	110	110	1/5	1/5	2/2	1	1	1/10			1/8	4/5		7	73	1873
2186/5	0.4	110	110	3/10	3/10	2/2	1	1	1/10			1/8	4/5		7	73	1874
2188/5	0.4	110	110	2/5	2/5	2/2	1	1	1/10			1/8	4/5		3	81	1875
438	0.4	110	110	1/2	1/2	2/2	1	1	1/10			1/8	4/5		0	84	1876
2192/5	0.4	110	110	3/5	3/5	2/2	1	1	1/10			1/8	4/5		3	81	1877
2194/5	0.4	110	110	7/10	7/10	2/2	1	1	1/10			1/8	4/5		7	73	1878
2196/5	0.4	110	110	4/5	4/5	2/2	1	1	1/10			1/8	4/5		7	73	1879
2198/5	0.4	110	110	9/10	9/10	2/2	1	1	1/10			1/8	4/5		3	69	1880
440	4.0	111	111	0	0	2/2	2	1	1			1	1	0	1	31	1893
440	4.0	111	111	0	0	2/2	2	1	1			1	1	0	1	43	1893
440	0.3333333333333333	111	111	0	0	2/2	1	1	1/12			1/8	2/3		2	62	1882
440	0.5	111	111	0	0	2/2	2	2	1/8			1/8	1		2	62	1894
1321/3	0.3333333333333333	111	111	1/12	1/12	2/2	1	1	1/12			1/8	2/3		2	62	1883
1322/3	0.3333333333333333	111	111	1/6	1/6	2/2	1	1	1/12			1/8	2/3		5	71	1884
441	0.3333333333333333	111	111	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	74	1885
1324/3	0.3333333333333333	111	111	1/3	1/3	2/2	1	1	1/12			1/8	2/3		2	74	1886
1325/3	0.3333333333333333	111	111	5/12	5/12	2/2	1	1	1/12			1/8	2/3		5	83	1887
442	0.4	111	111	1/2	1/2	2/2	1	1	1/10			1/8	4/5		2	86	1888
2212/5	0.4	111	111	3/5	3/5	2/2	1	1	1/10			1/8	4/5		5	83	1889
2214/5	0.4	111	111	7/10	7/10	2/2	1	1	1/10			1/8	4/5		2	74	1890
2216/5	0.4	111	111	4/5	4/5	2/2	1	1	1/10			1/8	4/5		2	74	1891
2218/5	0.4	111	111	9/10	9/10	2/2	1	1	1/10			1/8	4/5		5	71	1892
444	4.0	112	112	0	0	2/2	2	1	1			1	1	0	1	31	1905
444	4.0	112	112	0	0	2/2	2	1	1			1	1	0	1	43	1905
444	2.0	112	112	0	0	2/2	2	2	1/2			1/2	1		5	47	1906
444	2.0	112	112	0	0	2/2	2	2	1/2			1/2	1		5	59	1906
444	0.4	112	112	0	0	2/2	1	1	1/10			1/8	4/5		4	64	1895
2222/5	0.4	112	112	1/10	1/10	2/2	1	1	1/10			1/8	4/5		4	64	1896
2224/5	0.4	112	112	1/5	1/5	2/2	1	1	1/10			1/8	4/5		7	73	1897
2226/5	0.4	112	112	3/10	3/10	2/2	1	1	1/10			1/8	4/5		4	76	1898
2228/5	0.4	112	112	2/5	2/5	2/2	1	1	1/10			1/8	4/5		7	85	1899
446	1.0	112	112	1/2	1/2	2/2	2	2	1/4			1/4	1		7	49	1907
446	1.0	112	112	1/2	1/2	2/2	2	2	1/4			1/4	1		7	61	1907
446	0.4	112	112	1/2	1/2	2/2	1	1	1/10			1/8	4/5		4	88	1900
2232/5	0.4	112	112	3/5	3/5	2/2	1	1	1/10			1/8	4/5		7	85	1901
2234/5	0.4	112	112	7/10	7/10	2/2	1	1	1/10			1/8	4/5		4	76	1902
447	1.0	112	112	3/4	3/4	2/2	2	2	1/4			1/4	1		2	50	1908
447	1.0	112	112	3/4	3/4	2/2	2	2	1/4			1/4	1		2	62	1908
2236/5	0.4	112	112	4/5	4/5	2/2	1	1	1/10			1/8	4/5		4	76	1903
2238/5	0.4	112	112	9/10	9/10	2/2	1	1	1/10			1/8	4/5		7	73	1904
448	4.0	113	113	0	0	2/2	2	1	1			1	1	0	1	31	1919
448	4.0	113	113	0	0	2/2	2	1	1			1	1	0	1	43	1919
448	1.0	113	113	0	0	2/2	2	2	1/4			1/4	1		4	52	1920
448	1.0	113	113	0	0	2/2	2	2	1/4			1/4	1		4	64	1920
448	0.4	113	113	0	0	2/2	1	1	1/10			1/8	4/5		6	66	1909
2242/5	0.4	113	113	1/10	1/10	2/2	1	1	1/10			1/8	4/5		2	74	1910
2244/5	0.4	113	113	1/5	1/5	2/2	1	1	1/10			1/8	4/5		6	78	1911
449	1.0	113	113	1/4	1/4	2/2	2	2	1/4			1/4	1		2	50	1921
449	1.0	113	113	1/4	1/4	2/2	2	2	1/4			1/4	1		2	62	1921
2246/5	0.4	113	113	3/10	3/10	2/2	1	1	1/10			1/8	4/5		6	78	1912
2248/5	0.4	113	113	2/5	2/5	2/2	1	1	1/10			1/8	4/5		2	86	1913
450	1.0	113	113	1/2	1/2	2/2	2	2	1/4			1/4	1		7	49	1922
450	1.0	113	113	1/2	1/2	2/2	2	2	1/4			1/4	1		7	61	1922
450	0.4	113	113	1/2	1/2	2/2	1	1	1/10			1/8	4/5		6	90	1914
2252/5	0.4	113	113	3/5	3/5	2/2	1	1	1/10			1/8	4/5		2	86	1915
2254/5	0.4	113	113	7/10	7/10	2/2	1	1	1/10			1/8	4/5		6	78	1916
451	1.0	113	113	3/4	3/4	2/2	2	2	1/4			1/4	1		6	54	1923
451	1.0	113	113	3/4	3/4	2/2	2	2	1/4			1/4	1		6	66	1923
2256/5	0.4	113	113	4/5	4/5	2/2	1	1	1/10			1/8	4/5		6	78	1917
2258/5	0.4	113	113	9/10	9/10	2/2	1	1	1/10			1/8	4/5		9	75	1918
452	4.0	114	114	0	0	2/2	2	1	1			1	1	0	1	31	1934
452	4.0	114	114	0	0	2/2	2	1	1			1	1	0	1	43	1934
452	2.0	114	114	0	0	2/2	2	2	1/2			1/2	1		5	47	1935
452	2.0	114	114	0	0	2/2	2	2	1/2			1/2	1		5	59	1935
452	0.4	114	114	0	0	2/2	1	1	1/10			1/8	4/5		1	67	1924
2262/5	0.4	114	114	1/10	1/10	2/2	1	1	1/10			1/8	4/5		4	76	1925
2264/5	0.4	114	114	1/5	1/5	2/2	1	1	1/10			1/8	4/5		1	79	1926
2266/5	0.4	114	114	3/10	3/10	2/2	1	1	1/10			1/8	4/5		1	79	1927
2268/5	0.4	114	114	2/5	2/5	2/2	1	1	1/10			1/8	4/5		4	88	1928
454	1.0	114	114	1/2	1/2	2/2	2	2	1/4			1/4	1		7	49	1936
454	1.0	114	114	1/2	1/2	2/2	2	2	1/4			1/4	1		7	61	1936
454	0.4	114	114	1/2	1/2	2/2	1	1	1/10			1/8	4/5		1	91	1929
2272/5	0.4	114	114	3/5	3/5	2/2	1	1	1/10			1/8	4/5		4	88	1930
2274/5	0.4	114	114	7/10	7/10	2/2	1	1	1/10			1/8	4/5		1	79	1931
455	1.0	114	114	3/4	3/4	2/2	2	2	1/4			1/4	1		2	50	1937
455	1.0	114	114	3/4	3/4	2/2	2	2	1/4			1/4	1		2	62	1937
2276/5	0.4	114	114	4/5	4/5	2/2	1	1	1/10			1/8	4/5		1	79	1932
2278/5	0.4	114	114	9/10	9/10	2/2	1	1	1/10			1/8	4/5		4	76	1933
456	4.0	115	115	0	0	2/2	2	1	1			1	1	-1	1	31	1948
456	4.0	115	115	0	0	2/2	2	1	1			1	1	-1	1	43	1948
456	1.0	115	115	0	0	2/2	2	2	1/4			1/4	1		4	52	1949
456	1.0	115	115	0	0	2/2	2	2	1/4			1/4	1		4	64	1949
456	0.4	115	115	0	0	2/2	1	1	1/10			1/8	4/5		3	69	1938
2282/5	0.4	115	115	1/10	1/10	2/2	1	1	1/10			1/8	4/5		6	78	1939
2284/5	0.4	115	115	1/5	1/5	2/2	1	1	1/10			1/8	4/5		3	81	1940
457	1.0	115	115	1/4	1/4	2/2	2	2	1/4			1/4	1		2	50	1950
457	1.0	115	115	1/4	1/4	2/2	2	2	1/4			1/4	1		2	62	1950
2286/5	0.4	115	115	3/10	3/10	2/2	1	1	1/10			1/8	4/5		3	81	1941
2288/5	0.4	115	115	2/5	2/5	2/2	1	1	1/10			1/8	4/5		6	90	1942
458	1.0	115	115	1/2	1/2	2/2	2	2	1/4			1/4	1		7	49	1951
458	1.0	115	115	1/2	1/2	2/2	2	2	1/4			1/4	1		7	61	1951
458	0.4	115	115	1/2	1/2	2/2	1	1	1/10			1/8	4/5		3	93	1943
2292/5	0.4	115	115	3/5	3/5	2/2	1	1	1/10			1/8	4/5		6	90	1944
2294/5	0.4	115	115	7/10	7/10	2/2	1	1	1/10			1/8	4/5		3	81	1945
459	1.0	115	115	3/4	3/4	2/2	2	2	1/4			1/4	1		6	54	1952
459	1.0	115	115	3/4	3/4	2/2	2	2	1/4			1/4	1		6	66	1952
2296/5	0.4	115	115	4/5	4/5	2/2	1	1	1/10			1/8	4/5		3	81	1946
2298/5	0.4	115	115	9/10	9/10	2/2	1	1	1/10			1/8	4/5		1	79	1947
460	0.0	116	116	0	0	2/2	2	1	0	acciaccatura		1/8	1		13	67	1969
460	0.0	116	116	0	0	2/2	2	1	0	acciaccatura		1/8	1		7	73	1969
460	0.5	116	116	0	0	2/2	2	2	1/8			1/8	1		-1	65	1971
460	0.5	116	116	0	0	2/2	2	2	1/8			1/8	1		8	68	1971
460	0.5	116	116	0	0	2/2	2	1	1/8			1/8	1		5	71	1970
460	0.25	116	116	0	0	2/2	1	1	1/16			1/16	1		5	83	1953
1841/4	0.25	116	116	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	1954
921/2	0.25	116	116	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	77	1955
1843/4	0.25	116	116	3/16	3/16	2/2	1	1	1/16			1/16	1		2	74	1956
461	0.25	116	116	1/4	1/4	2/2	1	1	1/16			1/16	1		5	83	1957
1845/4	0.25	116	116	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	1958
923/2	0.25	116	116	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	77	1959
1847/4	0.25	116	116	7/16	7/16	2/2	1	1	1/16			1/16	1		2	74	1960
462	0.25	116	116	1/2	1/2	2/2	1	1	1/16			1/16	1		5	83	1961
