quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
282	0.3333333333333333	71	71	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	87	1276
847/3	0.3333333333333333	71	71	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	85	1277
848/3	0.3333333333333333	71	71	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	87	1278
283	0.3333333333333333	71	71	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	85	1279
850/3	0.3333333333333333	71	71	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	87	1280
851/3	0.3333333333333333	71	71	11/12	11/12	4/4	1	2	1/12	1/8	2/3	1	7	85	1281
284	4.0	72	72	0	0	4/4	2	2	1	1	1		7	25	1311
284	4.0	72	72	0	0	4/4	2	2	1	1	1		7	37	1311
284	0.3333333333333333	72	72	0	0	4/4	1	1	1/12	1/8	2/3		7	73	1289
284	1.0	72	72	0	0	4/4	1	2	1/4	1/4	1		8	80	1301
284	0.3333333333333333	72	72	0	0	4/4	1	1	1/12	1/8	2/3	-1	7	85	1289
853/3	0.3333333333333333	72	72	1/12	1/12	4/4	1	1	1/12	1/8	2/3		9	75	1290
853/3	0.3333333333333333	72	72	1/12	1/12	4/4	1	1	1/12	1/8	2/3		9	87	1290
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	1291
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	85	1291
285	0.5	72	72	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	1308
285	0.5	72	72	1/4	1/4	4/4	1	3	1/8	1/8	1		6	66	1305
285	0.3333333333333333	72	72	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	1292
285	1.0	72	72	1/4	1/4	4/4	1	2	1/4	1/4	1		8	80	1302
285	0.3333333333333333	72	72	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	87	1292
856/3	0.3333333333333333	72	72	1/3	1/3	4/4	1	1	1/12	1/8	2/3		7	73	1293
856/3	0.3333333333333333	72	72	1/3	1/3	4/4	1	1	1/12	1/8	2/3		7	85	1293
571/2	0.5	72	72	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1309
571/2	0.5	72	72	3/8	3/8	4/4	1	3	1/8	1/8	1		8	68	1306
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	75	1294
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	87	1294
286	2.0	72	72	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	1310
286	2.0	72	72	1/2	1/2	4/4	1	3	1/2	1/2	1		5	71	1307
286	0.3333333333333333	72	72	1/2	1/2	4/4	1	1	1/12	1/8	2/3		7	73	1295
286	1.0	72	72	1/2	1/2	4/4	1	2	1/4	1/4	1		8	80	1303
286	0.3333333333333333	72	72	1/2	1/2	4/4	1	1	1/12	1/8	2/3		7	85	1295
859/3	0.3333333333333333	72	72	7/12	7/12	4/4	1	1	1/12	1/8	2/3		9	75	1296
859/3	0.3333333333333333	72	72	7/12	7/12	4/4	1	1	1/12	1/8	2/3		9	87	1296
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	73	1297
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	85	1297
287	0.3333333333333333	72	72	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	75	1298
287	1.0	72	72	3/4	3/4	4/4	1	2	1/4	1/4	1		8	80	1304
287	0.3333333333333333	72	72	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	1298
862/3	0.3333333333333333	72	72	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	73	1299
862/3	0.3333333333333333	72	72	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	85	1299
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	75	1300
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	87	1300
288	0.5	73	73	0	0	4/4	2	1	1/8	1/8	1		6	54	1324
288	0.5	73	73	0	0	4/4	2	1	1/8	1/8	1		10	58	1324
288	0.5	73	73	0	0	4/4	2	1	1/8	1/8	1		6	66	1324
288	0.5	73	73	0	0	4/4	1	1	1/8	1/8	1		6	78	1312
288	0.5	73	73	0	0	4/4	1	1	1/8	1/8	1		10	82	1312
288	0.5	73	73	0	0	4/4	1	1	1/8	1/8	1		6	90	1312
577/2	0.5	73	73	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	1325
577/2	0.5	73	73	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	1325
577/2	0.5	73	73	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1325
577/2	0.5	73	73	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	1313
577/2	0.5	73	73	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80	1313
577/2	0.5	73	73	1/8	1/8	4/4	1	1	1/8	1/8	1		9	87	1313
289	0.5	73	73	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	1326
289	0.5	73	73	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1326
289	0.5	73	73	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1326
289	0.5	73	73	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	1314
289	0.5	73	73	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83	1314
289	0.5	73	73	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	1314
579/2	0.5	73	73	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	49	1327
579/2	0.5	73	73	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	59	1327
579/2	0.5	73	73	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	1327
579/2	0.5	73	73	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	73	1315
579/2	0.5	73	73	3/8	3/8	4/4	1	1	1/8	1/8	1	1	5	83	1315
579/2	0.5	73	73	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	85	1315
290	1.0	73	73	1/2	1/2	4/4	2	2	1/4	1/4	1	-1	7	49	1334
290	1.0	73	73	1/2	1/2	4/4	2	2	1/4	1/4	1	-1	5	59	1334
290	0.3333333333333333	73	73	1/2	1/2	4/4	2	1	1/12	1/8	2/3	-1	7	61	1328
290	0.3333333333333333	73	73	1/2	1/2	4/4	1	2	1/12	1/8	2/3	-1	7	73	1318
290	1.0	73	73	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	5	83	1316
290	1.0	73	73	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	7	85	1316
871/3	0.3333333333333333	73	73	7/12	7/12	4/4	2	1	1/12	1/8	2/3		9	63	1329
871/3	0.3333333333333333	73	73	7/12	7/12	4/4	1	2	1/12	1/8	2/3		9	75	1319
872/3	0.3333333333333333	73	73	2/3	2/3	4/4	2	1	1/12	1/8	2/3		7	61	1330
872/3	0.3333333333333333	73	73	2/3	2/3	4/4	1	2	1/12	1/8	2/3		7	73	1320
291	1.0	73	73	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	1335
291	1.0	73	73	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	1335
291	0.3333333333333333	73	73	3/4	3/4	4/4	2	1	1/12	1/8	2/3		9	63	1331
291	0.3333333333333333	73	73	3/4	3/4	4/4	1	2	1/12	1/8	2/3		9	75	1321
291	1.0	73	73	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83	1317
291	1.0	73	73	3/4	3/4	4/4	1	1	1/4	1/4	1		9	87	1317
874/3	0.3333333333333333	73	73	5/6	5/6	4/4	2	1	1/12	1/8	2/3		7	61	1332
874/3	0.3333333333333333	73	73	5/6	5/6	4/4	1	2	1/12	1/8	2/3		7	73	1322
875/3	0.3333333333333333	73	73	11/12	11/12	4/4	2	1	1/12	1/8	2/3		9	63	1333
875/3	0.3333333333333333	73	73	11/12	11/12	4/4	1	2	1/12	1/8	2/3		9	75	1323
292	0.5	74	74	0	0	4/4	2	1	1/8	1/8	1		6	54	1350
292	0.5	74	74	0	0	4/4	2	1	1/8	1/8	1		7	61	1350
292	0.5	74	74	0	0	4/4	2	1	1/8	1/8	1		6	66	1350
292	0.5	74	74	0	0	4/4	1	1	1/8	1/8	1		6	78	1336
292	0.5	74	74	0	0	4/4	1	1	1/8	1/8	1		7	85	1336
292	0.5	74	74	0	0	4/4	1	1	1/8	1/8	1		6	90	1336
585/2	0.5	74	74	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	1351
585/2	0.5	74	74	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	1351
585/2	0.5	74	74	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68	1351
585/2	0.5	74	74	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80	1337
585/2	0.5	74	74	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83	1337
585/2	0.5	74	74	1/8	1/8	4/4	1	1	1/8	1/8	1		8	92	1337
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	1352
293	0.3333333333333333	74	74	1/4	1/4	4/4	2	2	1/12	1/8	2/3		7	61	1355
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	1352
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	1352
293	1.0	74	74	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83	1338
293	0.3333333333333333	74	74	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	85	1341
293	1.0	74	74	1/4	1/4	4/4	1	1	1/4	1/4	1		6	90	1338
293	1.0	74	74	1/4	1/4	4/4	1	1	1/4	1/4	1		5	95	1338
880/3	0.3333333333333333	74	74	1/3	1/3	4/4	2	2	1/12	1/8	2/3		9	63	1356
880/3	0.3333333333333333	74	74	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	87	1342
881/3	0.3333333333333333	74	74	5/12	5/12	4/4	2	2	1/12	1/8	2/3		7	61	1357
881/3	0.3333333333333333	74	74	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	85	1343
294	0.3333333333333333	74	74	1/2	1/2	4/4	2	2	1/12	1/8	2/3		7	61	1358
294	1.0	74	74	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1353
294	1.0	74	74	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	1353
294	1.0	74	74	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	1353
294	0.3333333333333333	74	74	1/2	1/2	4/4	1	2	1/12	1/8	2/3		7	85	1344
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4	1/4	1		7	85	1339
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4	1/4	1		8	92	1339
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4	1/4	1		7	97	1339
883/3	0.3333333333333333	74	74	7/12	7/12	4/4	2	2	1/12	1/8	2/3		9	63	1359
883/3	0.3333333333333333	74	74	7/12	7/12	4/4	1	2	1/12	1/8	2/3		9	87	1345
884/3	0.3333333333333333	74	74	2/3	2/3	4/4	2	2	1/12	1/8	2/3		7	61	1360
884/3	0.3333333333333333	74	74	2/3	2/3	4/4	1	2	1/12	1/8	2/3		7	85	1346
295	1.0	74	74	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	1354
295	0.3333333333333333	74	74	3/4	3/4	4/4	2	2	1/12	1/8	2/3		9	63	1361
295	1.0	74	74	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	1354
295	1.0	74	74	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	1340
295	0.3333333333333333	74	74	3/4	3/4	4/4	1	2	1/12	1/8	2/3		9	87	1347
295	1.0	74	74	3/4	3/4	4/4	1	1	1/4	1/4	1		6	90	1340
886/3	0.3333333333333333	74	74	5/6	5/6	4/4	2	2	1/12	1/8	2/3		7	61	1362
886/3	0.3333333333333333	74	74	5/6	5/6	4/4	1	2	1/12	1/8	2/3		7	85	1348
887/3	0.3333333333333333	74	74	11/12	11/12	4/4	2	2	1/12	1/8	2/3		9	63	1363
887/3	0.3333333333333333	74	74	11/12	11/12	4/4	1	2	1/12	1/8	2/3		9	87	1349
296	0.5	75	75	0	0	4/4	2	1	1/8	1/8	1		8	56	1376
296	0.5	75	75	0	0	4/4	2	1	1/8	1/8	1		10	58	1376
296	0.5	75	75	0	0	4/4	2	1	1/8	1/8	1		8	68	1376
296	0.5	75	75	0	0	4/4	1	1	1/8	1/8	1		8	80	1364
296	0.5	75	75	0	0	4/4	1	1	1/8	1/8	1		10	82	1364
296	0.5	75	75	0	0	4/4	1	1	1/8	1/8	1		8	92	1364
593/2	0.5	75	75	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	1377
593/2	0.5	75	75	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	1377
593/2	0.5	75	75	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	1377
593/2	0.5	75	75	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	1365
593/2	0.5	75	75	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83	1365
593/2	0.5	75	75	1/8	1/8	4/4	1	1	1/8	1/8	1		6	90	1365
297	0.5	75	75	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	1378
297	0.5	75	75	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1378
297	0.5	75	75	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	1378
297	0.5	75	75	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	1366
297	0.5	75	75	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	1366
297	0.5	75	75	1/4	1/4	4/4	1	1	1/8	1/8	1		9	87	1366
595/2	0.5	75	75	3/8	3/8	4/4	2	1	1/8	1/8	1	1	9	51	1379
595/2	0.5	75	75	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	1379
595/2	0.5	75	75	3/8	3/8	4/4	2	1	1/8	1/8	1	1	9	63	1379
595/2	0.5	75	75	3/8	3/8	4/4	1	1	1/8	1/8	1	1	9	75	1367
595/2	0.5	75	75	3/8	3/8	4/4	1	1	1/8	1/8	1	1	7	85	1367
595/2	0.5	75	75	3/8	3/8	4/4	1	1	1/8	1/8	1	1	9	87	1367
298	2.0	75	75	1/2	1/2	4/4	2	3	1/2	1/2	1		9	27	1387
298	0.3333333333333333	75	75	1/2	1/2	4/4	2	1	1/12	1/8	2/3	-1	9	51	1380
298	0.3333333333333333	75	75	1/2	1/2	4/4	2	1	1/12	1/8	2/3	-1	7	61	1380
298	0.3333333333333333	75	75	1/2	1/2	4/4	2	1	1/12	1/8	2/3	-1	9	63	1380
298	0.3333333333333333	75	75	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	1370
298	1.0	75	75	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	9	75	1368
298	1.0	75	75	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	7	85	1368
298	1.0	75	75	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	9	87	1368
895/3	0.3333333333333333	75	75	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1381
895/3	0.3333333333333333	75	75	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	1371
896/3	0.3333333333333333	75	75	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1382
896/3	0.3333333333333333	75	75	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	1372
299	1.0	75	75	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	1383
299	1.0	75	75	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1383
299	0.3333333333333333	75	75	3/4	3/4	4/4	2	2	1/12	1/8	2/3		7	61	1384
299	1.0	75	75	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	1383
299	1.0	75	75	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80	1369
299	1.0	75	75	3/4	3/4	4/4	1	1	1/4	1/4	1		5	83	1369
299	0.3333333333333333	75	75	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	85	1373
299	1.0	75	75	3/4	3/4	4/4	1	1	1/4	1/4	1		8	92	1369
898/3	0.3333333333333333	75	75	5/6	5/6	4/4	2	2	1/12	1/8	2/3		9	63	1385
898/3	0.3333333333333333	75	75	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	87	1374
899/3	0.3333333333333333	75	75	11/12	11/12	4/4	2	2	1/12	1/8	2/3		7	61	1386
899/3	0.3333333333333333	75	75	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	85	1375
300	4.0	76	76	0	0	4/4	2	2	1	1	1		9	51	1407
300	4.0	76	76	0	0	4/4	2	2	1	1	1		10	58	1407
300	0.3333333333333333	76	76	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1401
300	0.3333333333333333	76	76	0	0	4/4	1	2	1/12	1/8	2/3		9	75	1389
300	4.0	76	76	0	0	4/4	1	1	1	1	1		10	82	1388
300	4.0	76	76	0	0	4/4	1	1	1	1	1		9	87	1388
901/3	0.3333333333333333	76	76	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1402
901/3	0.3333333333333333	76	76	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	1390
902/3	0.3333333333333333	76	76	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1403
902/3	0.3333333333333333	76	76	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	1391
301	3.0	76	76	1/4	1/4	4/4	2	3	3/4	1/2	3/2		9	27	1408
301	0.3333333333333333	76	76	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	61	1392
301	0.3333333333333333	76	76	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	1392
904/3	0.3333333333333333	76	76	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	63	1393
904/3	0.3333333333333333	76	76	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	1393
905/3	0.3333333333333333	76	76	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	61	1394
905/3	0.3333333333333333	76	76	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	1394
302	0.5	76	76	1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	1404
302	0.3333333333333333	76	76	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	1395
907/3	0.3333333333333333	76	76	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	1396
605/2	0.5	76	76	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	1405
908/3	0.3333333333333333	76	76	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	1397
303	1.0	76	76	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	1406
303	0.3333333333333333	76	76	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	1398
910/3	0.3333333333333333	76	76	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	1399
911/3	0.3333333333333333	76	76	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	1400
304	4.0	77	77	0	0	4/4	2	2	1	1	1		9	51	1428
304	4.0	77	77	0	0	4/4	2	2	1	1	1		10	58	1428
304	0.3333333333333333	77	77	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1422
304	0.3333333333333333	77	77	0	0	4/4	1	2	1/12	1/8	2/3		9	75	1410
304	4.0	77	77	0	0	4/4	1	1	1	1	1		10	82	1409
304	4.0	77	77	0	0	4/4	1	1	1	1	1		9	87	1409
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1423
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	1411
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1424
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	1412
305	3.0	77	77	1/4	1/4	4/4	2	3	3/4	1/2	3/2		9	27	1429
305	0.3333333333333333	77	77	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	61	1413
305	0.3333333333333333	77	77	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	1413
916/3	0.3333333333333333	77	77	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	63	1414
916/3	0.3333333333333333	77	77	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	1414
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	61	1415
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	1415
306	0.5	77	77	1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	1425
306	0.3333333333333333	77	77	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	1416
919/3	0.3333333333333333	77	77	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	1417
613/2	0.5	77	77	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	1426
920/3	0.3333333333333333	77	77	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	1418
307	1.0	77	77	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	1427
307	0.3333333333333333	77	77	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	1419
922/3	0.3333333333333333	77	77	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	1420
923/3	0.3333333333333333	77	77	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	1421
308	0.3333333333333333	78	78	0	0	4/4	2	1	1/12	1/8	2/3		9	75	1462
308	0.125	78	78	0	0	4/4	1	1	1/32	1/32	1		10	82	1430
2465/8	0.125	78	78	1/32	1/32	4/4	1	1	1/32	1/32	1		8	80	1431
1233/4	0.125	78	78	1/16	1/16	4/4	1	1	1/32	1/32	1		6	78	1432
925/3	0.3333333333333333	78	78	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	73	1463
2467/8	0.125	78	78	3/32	3/32	4/4	1	1	1/32	1/32	1		7	73	1433
617/2	0.125	78	78	1/8	1/8	4/4	1	1	1/32	1/32	1		8	68	1434
2469/8	0.125	78	78	5/32	5/32	4/4	1	1	1/32	1/32	1		9	75	1435
926/3	0.3333333333333333	78	78	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	75	1464
1235/4	0.125	78	78	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1436
2471/8	0.125	78	78	7/32	7/32	4/4	1	1	1/32	1/32	1		8	80	1437
309	0.3333333333333333	78	78	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	73	1465
309	0.125	78	78	1/4	1/4	4/4	1	1	1/32	1/32	1		10	82	1438
2473/8	0.125	78	78	9/32	9/32	4/4	1	1	1/32	1/32	1		8	80	1439
1237/4	0.125	78	78	5/16	5/16	4/4	1	1	1/32	1/32	1		6	78	1440
928/3	0.3333333333333333	78	78	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	75	1466
2475/8	0.125	78	78	11/32	11/32	4/4	1	1	1/32	1/32	1		7	73	1441
619/2	0.125	78	78	3/8	3/8	4/4	1	1	1/32	1/32	1		8	68	1442
2477/8	0.125	78	78	13/32	13/32	4/4	1	1	1/32	1/32	1		9	75	1443
929/3	0.3333333333333333	78	78	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	73	1467
1239/4	0.125	78	78	7/16	7/16	4/4	1	1	1/32	1/32	1		6	78	1444
2479/8	0.125	78	78	15/32	15/32	4/4	1	1	1/32	1/32	1		8	80	1445
310	0.3333333333333333	78	78	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	75	1468
310	0.125	78	78	1/2	1/2	4/4	1	1	1/32	1/32	1		10	82	1446
2481/8	0.125	78	78	17/32	17/32	4/4	1	1	1/32	1/32	1		8	80	1447
1241/4	0.125	78	78	9/16	9/16	4/4	1	1	1/32	1/32	1		6	78	1448
931/3	0.3333333333333333	78	78	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	73	1469
2483/8	0.125	78	78	19/32	19/32	4/4	1	1	1/32	1/32	1		7	73	1449
621/2	0.125	78	78	5/8	5/8	4/4	1	1	1/32	1/32	1		8	68	1450
2485/8	0.125	78	78	21/32	21/32	4/4	1	1	1/32	1/32	1		9	75	1451
932/3	0.3333333333333333	78	78	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	75	1470
1243/4	0.125	78	78	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1452
2487/8	0.125	78	78	23/32	23/32	4/4	1	1	1/32	1/32	1		8	80	1453
311	0.3333333333333333	78	78	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	73	1471
311	0.125	78	78	3/4	3/4	4/4	1	1	1/32	1/32	1		10	82	1454
2489/8	0.125	78	78	25/32	25/32	4/4	1	1	1/32	1/32	1		8	80	1455
1245/4	0.125	78	78	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78	1456
934/3	0.3333333333333333	78	78	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	75	1472
2491/8	0.125	78	78	27/32	27/32	4/4	1	1	1/32	1/32	1		7	73	1457
623/2	0.125	78	78	7/8	7/8	4/4	1	1	1/32	1/32	1		8	68	1458
2493/8	0.125	78	78	29/32	29/32	4/4	1	1	1/32	1/32	1		9	75	1459
935/3	0.3333333333333333	78	78	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	73	1473
1247/4	0.125	78	78	15/16	15/16	4/4	1	1	1/32	1/32	1		6	78	1460
2495/8	0.125	78	78	31/32	31/32	4/4	1	1	1/32	1/32	1		8	80	1461
312	0.3333333333333333	79	79	0	0	4/4	2	1	1/12	1/8	2/3		9	75	1506
312	0.125	79	79	0	0	4/4	1	1	1/32	1/32	1		10	82	1474
2497/8	0.125	79	79	1/32	1/32	4/4	1	1	1/32	1/32	1		8	80	1475
1249/4	0.125	79	79	1/16	1/16	4/4	1	1	1/32	1/32	1		6	78	1476
937/3	0.3333333333333333	79	79	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	73	1507
2499/8	0.125	79	79	3/32	3/32	4/4	1	1	1/32	1/32	1		7	73	1477
625/2	0.125	79	79	1/8	1/8	4/4	1	1	1/32	1/32	1		8	68	1478
2501/8	0.125	79	79	5/32	5/32	4/4	1	1	1/32	1/32	1		9	75	1479
938/3	0.3333333333333333	79	79	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	75	1508
1251/4	0.125	79	79	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1480
2503/8	0.125	79	79	7/32	7/32	4/4	1	1	1/32	1/32	1		8	80	1481
313	0.3333333333333333	79	79	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	73	1509
313	0.125	79	79	1/4	1/4	4/4	1	1	1/32	1/32	1		10	82	1482
2505/8	0.125	79	79	9/32	9/32	4/4	1	1	1/32	1/32	1		8	80	1483
1253/4	0.125	79	79	5/16	5/16	4/4	1	1	1/32	1/32	1		6	78	1484
940/3	0.3333333333333333	79	79	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	75	1510
2507/8	0.125	79	79	11/32	11/32	4/4	1	1	1/32	1/32	1		7	73	1485
627/2	0.125	79	79	3/8	3/8	4/4	1	1	1/32	1/32	1		8	68	1486
2509/8	0.125	79	79	13/32	13/32	4/4	1	1	1/32	1/32	1		9	75	1487
941/3	0.3333333333333333	79	79	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	73	1511
1255/4	0.125	79	79	7/16	7/16	4/4	1	1	1/32	1/32	1		6	78	1488
