quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
395/2	0.25	99	99	3/8	3/8	2/4	2	1	1/16		1/16	1		8	68	1035
395/2	0.5	99	99	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	1031
395/2	0.5	99	99	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1031
395/2	0.5	99	99	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1031
791/4	0.25	99	99	7/16	7/16	2/4	3	2	1/16		1/16	1		6	54	1039
791/4	0.25	99	99	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	1036
198	0.25	100	100	0	0	2/4	3	1	1/16		1/16	1		6	54	1053
198	1.0	100	100	0	0	2/4	2	2	1/4		1/4	1		3	57	1051
198	1.0	100	100	0	0	2/4	2	2	1/4		1/4	1		7	61	1051
198	0.25	100	100	0	0	2/4	2	1	1/16		1/16	1		6	66	1044
198	0.75	100	100	0	0	2/4	1	1	3/16		1/8	3/2		3	69	1040
198	0.75	100	100	0	0	2/4	1	1	3/16		1/8	3/2		7	73	1040
198	0.75	100	100	0	0	2/4	1	1	3/16		1/8	3/2		4	76	1040
198	0.75	100	100	0	0	2/4	1	1	3/16		1/8	3/2		3	81	1040
793/4	0.25	100	100	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52	1054
793/4	0.25	100	100	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	1045
397/2	0.5	100	100	1/8	1/8	2/4	3	1	1/8		1/8	1	1	4	52	1055
397/2	0.5	100	100	1/8	1/8	2/4	2	1	1/8		1/8	1	1	4	64	1046
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	1041
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1041
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	1041
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	1041
199	0.5	100	100	1/4	1/4	2/4	3	2	1/8		1/8	1		4	28	1057
199	0.25	100	100	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	4	52	1056
199	0.25	100	100	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	64	1047
199	0.5	100	100	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	1042
199	0.5	100	100	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1042
199	0.5	100	100	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1042
199	0.5	100	100	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1042
797/4	0.25	100	100	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	1048
399/2	0.25	100	100	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	1049
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	1043
399/2	0.5	100	100	3/8	3/8	2/4	2	2	1/8		1/8	1		6	66	1052
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1043
399/2	0.5	100	100	3/8	3/8	2/4	2	2	1/8		1/8	1		3	69	1052
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1043
399/2	0.25	100	100	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	1049
399/2	0.5	100	100	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1043
799/4	0.25	100	100	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1050
799/4	0.25	100	100	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	1050
200	0.25	101	101	0	0	2/4	2	1	1/16		1/16	1		7	61	1062
200	1.0	101	101	0	0	2/4	2	2	1/4		1/4	1		11	65	1069
200	0.75	101	101	0	0	2/4	1	1	3/16		1/8	3/2		8	68	1058
200	1.0	101	101	0	0	2/4	2	2	1/4		1/4	1		8	68	1069
200	0.25	101	101	0	0	2/4	2	1	1/16		1/16	1		7	73	1062
200	0.75	101	101	0	0	2/4	1	1	3/16		1/8	3/2		7	73	1058
200	0.75	101	101	0	0	2/4	1	1	3/16		1/8	3/2		11	77	1058
200	0.75	101	101	0	0	2/4	1	1	3/16		1/8	3/2		8	80	1058
801/4	0.25	101	101	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	1063
801/4	0.25	101	101	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	1063
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	59	1064
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	71	1064
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		11	65	1059
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	1059
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	1059
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		11	77	1059
201	0.5	101	101	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1071
201	0.25	101	101	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	59	1065
201	0.5	101	101	1/4	1/4	2/4	1	1	1/8		1/8	1		11	65	1060
201	0.5	101	101	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	1060
201	0.25	101	101	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	71	1065
201	0.5	101	101	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1060
201	0.5	101	101	1/4	1/4	2/4	1	1	1/8		1/8	1		11	77	1060
805/4	0.25	101	101	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	1066
805/4	0.25	101	101	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	1066
403/2	0.25	101	101	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	1067
403/2	0.5	101	101	3/8	3/8	2/4	2	2	1/8		1/8	1		11	65	1070
403/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	1061
403/2	0.5	101	101	3/8	3/8	2/4	2	2	1/8		1/8	1		8	68	1070
403/2	0.25	101	101	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	1067
403/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1061
403/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		11	77	1061
403/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	1061
807/4	0.25	101	101	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	1068
807/4	0.25	101	101	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	1068
202	0.25	102	102	0	0	2/4	2	1	1/16		1/16	1		5	59	1076
202	1.0	102	102	0	0	2/4	2	2	1/4		1/4	1		2	62	1083
202	0.75	102	102	0	0	2/4	1	1	3/16		1/8	3/2		6	66	1072
202	1.0	102	102	0	0	2/4	2	2	1/4		1/4	1		6	66	1083
202	0.25	102	102	0	0	2/4	2	1	1/16		1/16	1		5	71	1076
202	0.75	102	102	0	0	2/4	1	1	3/16		1/8	3/2		5	71	1072
202	0.75	102	102	0	0	2/4	1	1	3/16		1/8	3/2		2	74	1072
202	0.75	102	102	0	0	2/4	1	1	3/16		1/8	3/2		6	78	1072
809/4	0.25	102	102	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	1077
809/4	0.25	102	102	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	1077
405/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	57	1078
405/2	0.5	102	102	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	69	1078
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	1073
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	1073
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1073
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	1073
203	0.5	102	102	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1085
203	0.25	102	102	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	57	1079
203	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	1074
203	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	1074
203	0.25	102	102	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69	1079
203	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1074
203	0.5	102	102	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1074
813/4	0.25	102	102	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	1080
813/4	0.25	102	102	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	1080
407/2	0.25	102	102	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	1081
407/2	0.5	102	102	3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	1084
407/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	1075
407/2	0.5	102	102	3/8	3/8	2/4	2	2	1/8		1/8	1		6	66	1084
407/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1075
407/2	0.25	102	102	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	1081
407/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1075
407/2	0.5	102	102	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1075
815/4	0.25	102	102	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1082
815/4	0.25	102	102	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	1082
204	0.25	103	103	0	0	2/4	2	1	1/16		1/16	1		7	61	1090
204	1.0	103	103	0	0	2/4	2	2	1/4		1/4	1		11	65	1097
204	0.75	103	103	0	0	2/4	1	1	3/16		1/8	3/2		8	68	1086
204	1.0	103	103	0	0	2/4	2	2	1/4		1/4	1		8	68	1097
204	0.25	103	103	0	0	2/4	2	1	1/16		1/16	1		7	73	1090
204	0.75	103	103	0	0	2/4	1	1	3/16		1/8	3/2		7	73	1086
204	0.75	103	103	0	0	2/4	1	1	3/16		1/8	3/2		11	77	1086
204	0.75	103	103	0	0	2/4	1	1	3/16		1/8	3/2		8	80	1086
817/4	0.25	103	103	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	1091
817/4	0.25	103	103	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	1091
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	59	1092
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	71	1092
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		11	65	1087
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	1087
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	1087
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		11	77	1087
205	0.5	103	103	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1099
205	0.25	103	103	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	59	1093
205	0.5	103	103	1/4	1/4	2/4	1	1	1/8		1/8	1		11	65	1088
205	0.5	103	103	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	1088
205	0.25	103	103	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	71	1093
205	0.5	103	103	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1088
205	0.5	103	103	1/4	1/4	2/4	1	1	1/8		1/8	1		11	77	1088
821/4	0.25	103	103	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	1094
821/4	0.25	103	103	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	1094
411/2	0.25	103	103	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	1095
411/2	0.5	103	103	3/8	3/8	2/4	2	2	1/8		1/8	1		11	65	1098
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	1089
411/2	0.5	103	103	3/8	3/8	2/4	2	2	1/8		1/8	1		8	68	1098
411/2	0.25	103	103	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	1095
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1089
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		11	77	1089
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	1089
823/4	0.25	103	103	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	1096
823/4	0.25	103	103	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	1096
206	0.25	104	104	0	0	2/4	2	1	1/16		1/16	1		5	59	1104
206	1.0	104	104	0	0	2/4	2	2	1/4		1/4	1		2	62	1111
206	0.75	104	104	0	0	2/4	1	1	3/16		1/8	3/2		6	66	1100
206	1.0	104	104	0	0	2/4	2	2	1/4		1/4	1		6	66	1111
206	0.25	104	104	0	0	2/4	2	1	1/16		1/16	1		5	71	1104
206	0.75	104	104	0	0	2/4	1	1	3/16		1/8	3/2		5	71	1100
206	0.75	104	104	0	0	2/4	1	1	3/16		1/8	3/2		2	74	1100
206	0.75	104	104	0	0	2/4	1	1	3/16		1/8	3/2		6	78	1100
825/4	0.25	104	104	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	1105
825/4	0.25	104	104	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	1105
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	57	1106
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	69	1106
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	1101
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	1101
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1101
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	1101
207	0.5	104	104	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1113
207	0.25	104	104	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	57	1107
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	1102
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	1102
207	0.25	104	104	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69	1107
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1102
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1102
829/4	0.25	104	104	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	1108
829/4	0.25	104	104	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	1108
415/2	0.25	104	104	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	1109
415/2	0.5	104	104	3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	1112
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	1103
415/2	0.5	104	104	3/8	3/8	2/4	2	2	1/8		1/8	1		6	66	1112
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1103
415/2	0.25	104	104	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	1109
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1103
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1103
831/4	0.25	104	104	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	1110
831/4	0.25	104	104	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	1110
208	0.25	105	105	0	0	2/4	2	1	1/16		1/16	1		5	59	1118
208	1.0	105	105	0	0	2/4	2	2	1/4		1/4	1		2	62	1125
208	0.75	105	105	0	0	2/4	1	1	3/16		1/8	3/2		-1	65	1114
208	1.0	105	105	0	0	2/4	2	2	1/4		1/4	1		-1	65	1125
208	0.25	105	105	0	0	2/4	2	1	1/16		1/16	1		5	71	1118
208	0.75	105	105	0	0	2/4	1	1	3/16		1/8	3/2		5	71	1114
208	0.75	105	105	0	0	2/4	1	1	3/16		1/8	3/2		2	74	1114
208	0.75	105	105	0	0	2/4	1	1	3/16		1/8	3/2		-1	77	1114
833/4	0.25	105	105	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	1119
833/4	0.25	105	105	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	1119
417/2	0.5	105	105	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	57	1120
417/2	0.5	105	105	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	69	1120
835/4	0.25	105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	1115
835/4	0.25	105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	1115
835/4	0.25	105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1115
835/4	0.25	105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	1115
209	0.5	105	105	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1127
209	0.25	105	105	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	57	1121
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	1116
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	1116
209	0.25	105	105	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69	1121
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1116
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1116
837/4	0.25	105	105	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	1122
837/4	0.25	105	105	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	1122
419/2	0.25	105	105	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	1123
419/2	0.5	105	105	3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	1126
419/2	0.5	105	105	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	1117
419/2	0.5	105	105	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	65	1126
419/2	0.5	105	105	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1117
419/2	0.25	105	105	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	1123
419/2	0.5	105	105	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1117
419/2	0.5	105	105	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	1117
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	1124
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	1124
210	0.75	106	106	0	0	2/4	1	1	3/16		1/8	3/2		-1	65	1128
210	0.75	106	106	0	0	2/4	1	1	3/16		1/8	3/2		5	71	1128
210	0.75	106	106	0	0	2/4	1	1	3/16		1/8	3/2		2	74	1128
210	0.75	106	106	0	0	2/4	1	1	3/16		1/8	3/2		-1	77	1128
421/2	0.25	106	106	1/8	1/8	2/4	2	2	1/16		1/16	1		5	59	1133
421/2	1.5	106	106	1/8	1/8	2/4	2	1	3/8		1/4	3/2		2	62	1132
421/2	1.5	106	106	1/8	1/8	2/4	2	1	3/8		1/4	3/2		-1	65	1132
843/4	0.25	106	106	3/16	3/16	2/4	2	2	1/16		1/16	1		3	57	1134
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	1129
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	1129
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1129
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	1129
211	0.5	106	106	1/4	1/4	2/4	2	2	1/8		1/8	1		3	57	1135
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	1130
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	1130
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1130
211	0.5	106	106	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1130
423/2	0.5	106	106	3/8	3/8	2/4	3	1	1/8		1/8	1		4	28	1136
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	1131
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1131
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1131
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	1131
212	0.75	107	107	0	0	2/4	3	1	3/16		1/8	3/2		4	28	1137
851/4	0.25	107	107	3/16	3/16	2/4	3	1	1/16		1/16	1		4	28	1138
213	0.5	107	107	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1139
427/2	0.5	107	107	3/8	3/8	2/4	3	1	1/8		1/8	1		4	28	1140
214	0.75	108	108	0	0	2/4	3	1	3/16		1/8	3/2		4	28	1141
859/4	0.25	108	108	3/16	3/16	2/4	3	1	1/16		1/16	1		4	28	1142
215	0.5	108	108	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1143
431/2	0.5	108	108	3/8	3/8	2/4	3	1	1/8		1/8	1		4	28	1144
216	0.5	109	109	0	0	3/4	3	1	1/8		1/8	1		4	28	1157
216	0.5	109	109	0	0	3/4	1	1	1/8		1/8	1		0	60	1145
433/2	0.16666666666666666	109	109	1/8	1/8	3/4	1	1	1/24		1/16	2/3		0	60	1146
650/3	0.16666666666666666	109	109	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	64	1147
650/3	0.16666666666666666	109	109	1/6	1/6	3/4	1	1	1/24		1/16	2/3		1	67	1147
650/3	0.16666666666666666	109	109	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1147
1301/6	0.16666666666666666	109	109	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	60	1148
217	0.5	109	109	1/4	1/4	3/4	2	1	1/8		1/8	1		3	81	1155
869/4	0.25	109	109	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60	1149
435/2	0.25	109	109	3/8	3/8	3/4	1	1	1/16		1/16	1		4	64	1150
435/2	0.25	109	109	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67	1150
435/2	0.25	109	109	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72	1150
871/4	0.25	109	109	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	1151
218	0.5	109	109	1/2	1/2	3/4	2	1	1/8		1/8	1		-6	78	1156
873/4	0.25	109	109	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	1152
437/2	0.25	109	109	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62	1153
437/2	0.25	109	109	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	1153
437/2	0.25	109	109	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	1153
875/4	0.25	109	109	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	1154
219	0.5	110	110	0	0	3/4	2	1	1/8		1/8	1		1	55	1165
439/2	0.16666666666666666	110	110	1/8	1/8	3/4	1	1	1/24		1/16	2/3		1	55	1158
659/3	0.16666666666666666	110	110	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	60	1159
659/3	0.16666666666666666	110	110	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	64	1159
659/3	0.16666666666666666	110	110	1/6	1/6	3/4	1	1	1/24		1/16	2/3		1	67	1159
1319/6	0.16666666666666666	110	110	5/24	5/24	3/4	1	1	1/24		1/16	2/3		1	55	1160
220	0.5	110	110	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	1166
881/4	0.25	110	110	5/16	5/16	3/4	1	1	1/16		1/16	1		1	55	1161
881/4	0.25	110	110	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60	1161
881/4	0.25	110	110	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64	1161
881/4	0.25	110	110	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67	1161
441/2	0.5	110	110	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	1167
883/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16		1/16	1		3	57	1162
883/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	1162
883/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	1162
883/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	1162
221	0.5	110	110	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1168
885/4	0.25	110	110	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	1163
885/4	0.25	110	110	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64	1163
885/4	0.25	110	110	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	1163
885/4	0.25	110	110	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	1163
443/2	0.5	110	110	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	1169
887/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	1164
887/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	1164
887/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	1164
887/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	1164
222	0.5	111	111	0	0	3/4	2	1	1/8		1/8	1		2	62	1179
445/2	0.16666666666666666	111	111	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	62	1170
668/3	0.16666666666666666	111	111	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	65	1171
668/3	0.16666666666666666	111	111	1/6	1/6	3/4	1	1	1/24		1/16	2/3		3	69	1171
668/3	0.16666666666666666	111	111	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	74	1171
1337/6	0.16666666666666666	111	111	5/24	5/24	3/4	1	1	1/24		1/16	2/3		7	61	1172
223	0.5	111	111	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	1180
893/4	0.25	111	111	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60	1173
447/2	0.25	111	111	3/8	3/8	3/4	1	1	1/16		1/16	1		4	64	1174
447/2	0.25	111	111	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67	1174
447/2	0.25	111	111	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72	1174
895/4	0.25	111	111	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	1175
224	0.5	111	111	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	1181
897/4	0.25	111	111	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	1176
449/2	0.25	111	111	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62	1177
449/2	0.25	111	111	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	1177
449/2	0.25	111	111	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	1177
899/4	0.25	111	111	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	1178
225	0.5	112	112	0	0	3/4	2	1	1/8		1/8	1		0	60	1191
451/2	0.16666666666666666	112	112	1/8	1/8	3/4	1	1	1/24		1/16	2/3		0	60	1182
677/3	0.16666666666666666	112	112	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	64	1183
677/3	0.16666666666666666	112	112	1/6	1/6	3/4	1	1	1/24		1/16	2/3		1	67	1183
677/3	0.16666666666666666	112	112	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1183
